股票代码,股票名称,2020年分红,2020年收盘价,2020年股息率(%),2020年利润(亿元),2021年分红,2021年收盘价,2021年股息率(%),2021年利润(亿元),2022年分红,2022年收盘价,2022年股息率(%),2022年利润(亿元),2023年分红,2023年收盘价,2023年股息率(%),2023年利润(亿元),2024年分红,2024年收盘价,2024年股息率(%),2024年利润(亿元),2025年分红,2025年收盘价,2025年股息率(%),2025年利润(亿元),2020-2025年累计分红,2020-2025年平均股息率(%),2020-2025年平均利润(亿元)
sh.600000,浦发银行,0.6,9.68,6.2,589.93,0.48,8.53,5.63,537.66,0.41,7.28,5.63,519.97,0.32,6.62,4.83,374.29,0.321,10.29,3.12,458.35,0.41,11.39,3.6,391.71,2.541,4.83,478.6517
sh.600007,中国国贸,0.38,12.45,3.05,8.2613,0.4,14.4,2.78,10.2461,0.6,15.83,3.79,11.1685,0.7,19.38,3.61,12.601,0.8,24.46,3.27,12.6352,1.1,19.7,5.58,9.4088,3.98,3.68,10.7201
sh.600008,首创环保,0.08,2.83,2.83,16.0192,0.07,3.41,2.05,26.02,0.1,2.83,3.53,43.7456,0.13,2.69,4.83,20.8649,0.1,3.28,3.05,41.4447,0.17,3.03,5.61,19.0808,0.65,3.65,27.8625
sh.600011,华能国际,0.135,4.48,3.01,57.0372,0.18,9.69,1.86,-126.7343,0.0,7.61,0.0,-100.8489,0.0,7.7,0.0,90.8247,0.2,6.77,2.95,141.0955,0.27,7.8,3.46,194.3614,0.785,2.82,42.6226
sh.600012,皖通高速,0.23,6.18,3.72,8.6595,0.23,7.08,3.25,15.4532,0.55,7.31,7.52,14.14,0.55,11.02,4.99,16.7837,0.601,17.65,3.41,16.9089,0.604,14.8,4.08,15.0229,2.765,4.5,14.4947
sh.600015,华夏银行,0.249,6.25,3.98,215.68,0.301,5.6,5.38,239.03,0.338,5.19,6.51,254.9,0.383,5.62,6.81,268.45,0.484,8.01,6.04,281.96,0.305,6.94,4.39,184.66,2.06,5.52,240.78
sh.600016,民生银行,0.37,5.2,7.12,351.02,0.213,3.9,5.46,348.53,0.213,3.45,6.17,357.77,0.214,3.74,5.72,359.86,0.346,4.13,8.38,327.22,0.198,4.0,4.95,285.39,1.554,6.3,338.2983
sh.600017,日照港,0.025,2.88,0.87,7.3368,0.035,2.81,1.25,8.2034,0.04,2.82,1.42,7.3131,0.04,2.75,1.45,7.5666,0.065,3.2,2.03,7.6604,0.119,3.03,3.93,5.8709,0.324,1.82,7.3252
sh.600019,宝钢股份,0.28,5.95,4.71,139.8538,0.65,7.16,9.08,264.5502,0.43,5.59,7.69,140.2892,0.21,5.93,3.54,137.4092,0.31,7.0,4.43,85.6765,0.22,7.18,3.06,89.0777,2.1,5.42,142.8094
sh.600020,中原高速,0.058,3.39,1.71,2.4545,0.035,3.27,1.07,7.4332,0.1,2.96,3.38,1.3956,0.019,3.68,0.52,8.2864,0.149,4.22,3.53,8.8063,0.17,4.44,3.83,9.6118,0.531,2.34,6.3313
sh.600023,浙能电力,0.2,3.63,5.51,66.7343,0.225,4.04,5.57,-20.0051,0.0,3.49,0.0,-35.99,0.0,4.61,0.0,79.0293,0.25,5.66,4.42,88.9174,0.34,5.12,6.64,70.3393,1.015,5.54,41.5042
sh.600027,华电国际,0.146,3.4,4.29,57.7674,0.25,5.35,4.67,-67.5424,0.25,5.88,4.25,-6.3811,0.2,5.14,3.89,48.0801,0.23,5.61,4.1,68.3563,0.22,5.2,4.23,82.9259,1.296,4.24,30.5344
sh.600028,中国石化,0.26,4.03,6.45,417.5,0.29,4.23,6.86,850.3,0.47,4.36,10.78,757.58,0.34,5.58,6.09,700.46,0.346,6.68,5.18,575.47,0.228,5.96,3.83,340.33,1.934,6.53,606.94
sh.600031,三一重工,0.42,34.98,1.2,158.6069,0.6,22.8,2.63,123.2568,0.45,15.8,2.85,44.0459,0.16,13.77,1.16,46.0616,0.22,16.48,1.33,60.9254,0.67,21.23,3.16,72.3875,2.52,2.06,84.214
